chr	position	x1	n1	x2	n2	x3	n3	x4	n4
12	11099	47	50	50	50	45	50	34	50
12	11108	47	50	50	50	45	50	34	50
12	11140	0	50	0	50	0	50	7	50
12	11255	3	50	0	50	9	50	4	50
12	11384	0	50	2	50	0	50	0	50
12	11414	1	50	0	50	0	50	0	50
12	11519	3	50	0	50	0	50	3	50
12	11756	0	50	0	50	3	50	4	50
12	11883	0	50	0	50	1	50	0	50
12	11918	5	50	0	50	0	50	0	50
12	12048	0	50	0	50	5	50	6	50
12	12244	0	50	0	50	2	50	2	50
12	12253	47	50	50	50	45	50	34	50
12	12395	3	50	0	50	0	50	3	50
12	12475	3	50	0	50	0	50	3	50
12	12486	0	50	0	50	0	50	7	50
12	12497	20	50	16	50	43	50	45	50
12	12546	0	50	0	50	5	50	13	50
12	12669	0	50	0	50	1	50	4	50
12	12833	0	50	0	50	7	50	0	50
12	12921	6	50	0	50	4	50	2	50
12	12944	0	50	3	50	0	50	0	50
12	12946	0	50	0	50	2	50	0	50
12	12978	30	50	34	50	7	50	5	50
12	12992	0	50	0	50	3	50	4	50
12	13127	0	50	0	50	0	50	1	50
12	13171	20	50	16	50	40	50	41	50
12	13268	0	50	0	50	2	50	9	50
12	13269	3	50	0	50	0	50	3	50
12	13274	5	50	10	50	0	50	1	50
12	13468	27	50	34	50	7	50	2	50
12	13591	0	50	0	50	2	50	9	50
12	13626	0	50	4	50	0	50	0	50
12	13729	0	50	0	50	2	50	9	50
12	13872	0	50	0	50	2	50	9	50
12	13882	0	50	0	50	2	50	2	50
12	13963	0	50	0	50	0	50	3	50
12	14128	0	50	1	50	0	50	0	50
12	14355	10	50	1	50	16	50	20	50
12	14356	0	50	1	50	0	50	0	50
12	14395	15	50	16	50	38	50	32	50
12	14405	15	50	16	50	38	50	32	50
12	14614	10	50	1	50	16	50	20	50
12	15051	19	50	16	50	38	50	32	50
12	15188	27	50	34	50	7	50	2	50
12	15220	0	50	0	50	0	50	3	50
12	15309	0	50	0	50	2	50	5	50
12	15334	0	50	0	50	2	50	2	50
12	15462	9	50	11	50	0	50	0	50
12	15566	0	50	1	50	0	50	0	50
12	15592	19	50	16	50	38	50	32	50
12	15730	0	50	0	50	0	50	1	50
12	15737	0	50	0	50	2	50	2	50
12	15789	3	50	0	50	0	50	3	50
12	16007	4	50	0	50	3	50	11	50
12	16108	1	50	0	50	0	50	0	50
12	16274	4	50	0	50	12	50	20	50
12	16305	6	50	1	50	4	50	0	50
12	16317	50	50	50	50	48	50	47	50
12	16332	1	50	0	50	0	50	0	50
12	16345	19	50	16	50	38	50	32	50
12	16359	0	50	0	50	0	50	3	50
12	16437	0	50	0	50	0	50	3	50
12	16680	2	50	0	50	0	50	0	50
12	16743	0	50	0	50	2	50	0	50
12	16861	20	50	16	50	38	50	32	50
12	16987	1	50	0	50	0	50	1	50
12	17001	0	50	3	50	0	50	0	50
12	17074	0	50	0	50	0	50	6	50
12	17112	30	50	34	50	10	50	15	50
12	17125	0	50	0	50	0	50	2	50
12	17168	0	50	0	50	0	50	1	50
12	17191	0	50	0	50	0	50	3	50
12	17194	0	50	0	50	0	50	3	50
12	17345	20	50	16	50	38	50	35	50
12	17389	0	50	0	50	5	50	0	50
12	17400	1	50	0	50	0	50	0	50
12	17448	0	50	0	50	2	50	0	50
12	17592	0	50	0	50	2	50	3	50
12	17613	0	50	0	50	0	50	1	50
12	17657	30	50	34	50	10	50	12	50
12	17781	1	50	0	50	0	50	0	50
12	17807	0	50	0	50	0	50	1	50
12	18146	0	50	0	50	3	50	0	50
12	18154	0	50	0	50	0	50	3	50
12	18163	0	50	0	50	0	50	3	50
12	18266	0	50	0	50	6	50	0	50
12	18305	3	50	0	50	0	50	0	50
12	18411	0	50	0	50	1	50	0	50
12	18429	24	50	31	50	0	50	0	50
12	18439	0	50	0	50	1	50	0	50
12	18692	0	50	0	50	2	50	0	50
12	18702	50	50	50	50	48	50	47	50
12	18753	0	50	0	50	0	50	1	50
12	18863	0	50	0	50	0	50	3	50
12	18987	7	50	0	50	3	50	4	50
12	19011	0	50	0	50	0	50	6	50
12	19105	0	50	0	50	0	50	1	50
12	19168	0	50	0	50	0	50	3	50
12	19246	1	50	0	50	0	50	0	50
12	19354	0	50	0	50	0	50	1	50
12	19375	0	50	1	50	0	50	0	50
12	19502	0	50	0	50	0	50	6	50
12	19558	0	50	0	50	1	50	0	50
12	19665	0	50	0	50	3	50	0	50
12	19772	10	50	0	50	2	50	11	50
12	19784	7	50	0	50	2	50	4	50
12	19987	0	50	0	50	2	50	0	50
12	19994	23	50	34	50	7	50	7	50
12	20057	0	50	0	50	0	50	6	50
12	20093	0	50	0	50	0	50	1	50
12	20303	0	50	0	50	2	50	3	50
12	20526	0	50	0	50	2	50	0	50
12	20625	0	50	0	50	2	50	3	50
12	20626	0	50	0	50	1	50	0	50
12	20687	3	50	0	50	0	50	0	50
12	20714	0	50	0	50	2	50	0	50
12	20867	3	50	0	50	0	50	4	50
12	20900	0	50	0	50	0	50	3	50
12	20918	1	50	0	50	0	50	0	50
12	20994	0	50	0	50	0	50	2	50
12	21044	19	50	19	50	39	50	28	50
12	21090	0	50	1	50	0	50	0	50
12	21112	19	50	19	50	39	50	28	50
12	21129	19	50	19	50	39	50	28	50
12	21130	0	50	0	50	1	50	0	50
12	21160	31	50	31	50	9	50	19	50
12	21611	0	50	0	50	0	50	3	50
12	21777	31	50	31	50	9	50	19	50
12	21808	0	50	0	50	4	50	0	50
12	21891	0	50	0	50	1	50	0	50
12	21914	22	50	31	50	7	50	2	50
12	22051	0	50	0	50	2	50	0	50
12	22269	0	50	0	50	3	50	0	50
12	22275	1	50	0	50	0	50	0	50
12	22333	8	50	8	50	19	50	0	50
12	22468	0	50	0	50	0	50	2	50
12	22922	0	50	0	50	0	50	2	50
12	22952	0	50	0	50	0	50	1	50
12	23097	0	50	4	50	0	50	0	50
12	23101	0	50	4	50	0	50	0	50
12	23141	1	50	0	50	0	50	0	50
12	23173	5	50	0	50	0	50	0	50
12	23183	1	50	0	50	0	50	0	50
12	23201	6	50	0	50	2	50	11	50
12	23322	31	50	31	50	7	50	20	50
12	23414	6	50	0	50	2	50	8	50
12	23443	0	50	0	50	0	50	3	50
12	23457	0	50	0	50	0	50	2	50
12	23488	0	50	0	50	0	50	2	50
12	23523	0	50	0	50	0	50	4	50
12	23586	0	50	1	50	0	50	0	50
12	23671	0	50	0	50	0	50	4	50
12	23695	18	50	18	50	28	50	10	50
12	23831	0	50	0	50	4	50	0	50
12	23844	18	50	18	50	28	50	10	50
12	24090	0	50	0	50	0	50	1	50
12	24106	0	50	2	50	0	50	0	50
12	24153	0	50	0	50	0	50	1	50
12	24166	0	50	0	50	3	50	0	50
12	24213	0	50	0	50	0	50	1	50
12	24216	32	50	32	50	19	50	38	50
12	24337	18	50	18	50	31	50	12	50
12	24522	0	50	0	50	0	50	2	50
12	24574	18	50	18	50	31	50	12	50
12	24595	0	50	0	50	0	50	2	50
12	24597	0	50	0	50	1	50	0	50
12	24613	1	50	0	50	0	50	0	50
12	24930	32	50	32	50	19	50	38	50
12	25221	1	50	1	50	12	50	18	50
12	25288	0	50	0	50	3	50	0	50
12	25520	32	50	32	50	19	50	40	50
12	25601	0	50	0	50	0	50	5	50
12	25751	10	50	10	50	0	50	1	50
12	26038	18	50	18	50	31	50	10	50
12	26192	0	50	1	50	0	50	0	50
12	26250	0	50	0	50	1	50	0	50
12	26259	6	50	0	50	4	50	8	50
12	26362	0	50	2	50	0	50	0	50
12	26370	3	50	0	50	0	50	0	50
12	26407	6	50	0	50	4	50	8	50
12	26629	18	50	17	50	31	50	10	50
12	26928	0	50	0	50	0	50	7	50
12	26998	0	50	4	50	0	50	0	50
12	27208	0	50	0	50	0	50	1	50
12	27242	0	50	1	50	0	50	0	50
12	27261	0	50	0	50	3	50	0	50
12	27296	0	50	0	50	0	50	2	50
12	27496	2	50	0	50	0	50	0	50
12	27635	0	50	1	50	0	50	0	50
12	27650	0	50	1	50	0	50	0	50
12	27669	0	50	0	50	3	50	0	50
12	27695	0	50	0	50	1	50	0	50
12	27938	0	50	1	50	0	50	0	50
12	28105	1	50	0	50	0	50	0	50
12	28154	0	50	1	50	0	50	0	50
12	28270	1	50	1	50	10	50	21	50
12	28278	0	50	1	50	0	50	0	50
12	28321	1	50	0	50	0	50	0	50
12	28395	0	50	0	50	1	50	0	50
12	28441	0	50	0	50	4	50	0	50
12	28539	31	50	33	50	23	50	44	50
12	28624	19	50	17	50	20	50	6	50
12	28667	0	50	0	50	3	50	0	50
12	29010	0	50	0	50	0	50	1	50
12	29034	19	50	17	50	20	50	7	50
12	29142	0	50	0	50	3	50	0	50
12	29176	0	50	0	50	1	50	0	50
12	29260	1	50	0	50	0	50	0	50
12	29365	19	50	17	50	20	50	6	50
12	29593	0	50	0	50	0	50	1	50
12	29704	0	50	0	50	0	50	2	50
12	29869	31	50	33	50	27	50	43	50
12	29893	0	50	1	50	1	50	0	50
12	29914	19	50	17	50	23	50	7	50
12	30084	1	50	0	50	0	50	0	50
12	30107	0	50	0	50	0	50	1	50
12	30110	19	50	17	50	20	50	6	50
12	30323	0	50	0	50	3	50	0	50
12	30367	28	50	18	50	45	50	46	50
12	30671	22	50	32	50	5	50	4	50
12	30708	1	50	0	50	0	50	0	50
12	30727	0	50	0	50	1	50	0	50
12	30815	0	50	0	50	1	50	0	50
12	31064	0	50	0	50	0	50	1	50
12	31070	19	50	17	50	21	50	6	50
12	31110	1	50	0	50	0	50	0	50
12	31117	0	50	0	50	0	50	1	50
12	31132	1	50	0	50	0	50	0	50
12	31275	0	50	0	50	0	50	1	50
12	31367	0	50	0	50	1	50	0	50
12	31447	22	50	32	50	5	50	4	50
12	31454	22	50	32	50	5	50	4	50
12	31481	0	50	0	50	0	50	1	50
12	31703	0	50	0	50	3	50	0	50
12	31767	0	50	0	50	3	50	0	50
12	31805	0	50	2	50	0	50	0	50
12	32014	3	50	5	50	0	50	0	50
12	32064	0	50	1	50	0	50	0	50
12	32069	0	50	3	50	0	50	0	50
12	32182	22	50	32	50	5	50	2	50
12	32237	28	50	18	50	45	50	46	50
12	32442	28	50	18	50	45	50	46	50
12	32450	0	50	0	50	4	50	4	50
12	32533	0	50	0	50	0	50	1	50
12	32550	0	50	1	50	0	50	0	50
12	32610	1	50	0	50	0	50	0	50
12	32622	28	50	18	50	45	50	46	50
12	32635	0	50	0	50	5	50	0	50
12	32649	2	50	0	50	0	50	0	50
12	32796	9	50	1	50	21	50	40	50
12	32839	0	50	6	50	0	50	0	50
12	32925	6	50	0	50	8	50	9	50
12	32988	0	50	0	50	4	50	0	50
12	32989	0	50	0	50	0	50	1	50
12	33025	0	50	0	50	2	50	0	50
12	33193	0	50	0	50	0	50	3	50
12	33287	9	50	1	50	21	50	40	50
12	33523	8	50	5	50	12	50	0	50
12	33548	3	50	0	50	0	50	0	50
12	33598	1	50	1	50	9	50	25	50
12	33922	22	50	32	50	3	50	4	50
12	33942	0	50	0	50	1	50	0	50
12	33951	0	50	0	50	2	50	0	50
12	34138	6	50	0	50	10	50	9	50
12	34149	1	50	0	50	0	50	0	50
12	34310	9	50	1	50	23	50	39	50
12	34377	2	50	0	50	0	50	0	50
12	34513	0	50	0	50	0	50	2	50
12	34593	0	50	0	50	0	50	3	50
12	34687	11	50	12	50	0	50	0	50
12	34694	0	50	1	50	0	50	0	50
12	34785	6	50	5	50	12	50	0	50
12	34840	26	50	18	50	47	50	45	50
12	34902	24	50	32	50	3	50	5	50
12	35078	25	50	32	50	3	50	5	50
12	35091	25	50	32	50	3	50	5	50
12	35264	0	50	0	50	0	50	1	50
12	35469	0	50	0	50	0	50	1	50
12	35512	0	50	1	50	0	50	0	50
12	35595	6	50	1	50	0	50	0	50
12	35712	0	50	0	50	1	50	0	50
12	35743	0	50	0	50	1	50	0	50
12	35778	6	50	0	50	10	50	9	50
12	35794	0	50	0	50	0	50	1	50
12	35802	0	50	0	50	0	50	1	50
12	35821	6	50	0	50	0	50	2	50
12	35834	1	50	0	50	0	50	0	50
12	35965	1	50	0	50	0	50	0	50
12	36233	0	50	0	50	3	50	0	50
12	36396	25	50	32	50	3	50	5	50
12	36477	0	50	0	50	1	50	0	50
12	36544	0	50	0	50	3	50	0	50
12	36646	44	50	49	50	26	50	11	50
12	36666	0	50	2	50	0	50	0	50
12	36734	6	50	1	50	24	50	39	50
12	37011	6	50	5	50	12	50	0	50
12	37050	0	50	0	50	12	50	0	50
12	37130	25	50	32	50	3	50	5	50
12	37150	0	50	0	50	1	50	0	50
12	37169	0	50	0	50	1	50	0	50
12	37188	6	50	1	50	24	50	39	50
12	37194	6	50	1	50	24	50	39	50
12	37257	44	50	49	50	26	50	11	50
12	37281	0	50	0	50	4	50	5	50
12	37411	0	50	0	50	0	50	2	50
12	37444	17	50	17	50	20	50	6	50
12	37511	0	50	0	50	3	50	0	50
12	37742	0	50	0	50	1	50	0	50
12	37860	33	50	37	50	18	50	5	50
12	37897	0	50	0	50	0	50	4	50
12	38007	8	50	5	50	12	50	0	50
12	38342	10	50	5	50	14	50	0	50
12	38359	17	50	13	50	30	50	45	50
12	38418	0	50	0	50	5	50	0	50
12	38434	10	50	5	50	14	50	0	50
12	38504	0	50	0	50	1	50	0	50
12	38548	0	50	0	50	1	50	0	50
12	38902	0	50	0	50	4	50	6	50
12	38939	12	50	5	50	14	50	0	50
12	39303	21	50	32	50	3	50	1	50
12	39353	35	50	37	50	24	50	12	50
12	39410	6	50	0	50	8	50	7	50
12	39626	4	50	0	50	0	50	0	50
12	39852	0	50	0	50	1	50	0	50
12	39881	1	50	0	50	0	50	0	50
12	39918	15	50	13	50	26	50	38	50
12	39950	1	50	0	50	0	50	0	50
12	40018	0	50	0	50	4	50	6	50
12	40048	23	50	32	50	10	50	12	50
12	40095	0	50	0	50	0	50	1	50
12	40181	21	50	32	50	3	50	6	50
12	40205	0	50	0	50	2	50	0	50
12	40222	35	50	37	50	24	50	12	50
12	40266	1	50	0	50	0	50	0	50
12	40296	35	50	37	50	24	50	12	50
12	40385	21	50	32	50	3	50	3	50
12	40460	21	50	32	50	3	50	4	50
12	40479	35	50	37	50	24	50	12	50
12	40560	21	50	32	50	3	50	6	50
12	40660	15	50	13	50	26	50	38	50
12	40663	0	50	0	50	4	50	6	50
12	40765	0	50	0	50	1	50	0	50
12	40767	1	50	0	50	0	50	0	50
12	40848	0	50	1	50	0	50	0	50
12	40901	35	50	37	50	22	50	6	50
12	40928	0	50	1	50	0	50	0	50
12	40963	15	50	13	50	28	50	44	50
12	41058	15	50	13	50	28	50	44	50
12	41195	15	50	12	50	15	50	13	50
12	41485	8	50	1	50	2	50	0	50
12	41511	0	50	0	50	0	50	2	50
12	41641	0	50	0	50	0	50	2	50
12	41679	1	50	0	50	0	50	0	50
12	41713	0	50	2	50	7	50	17	50
12	41912	0	50	2	50	0	50	0	50
12	41987	0	50	0	50	1	50	0	50
12	42144	0	50	4	50	0	50	0	50
12	42242	0	50	0	50	3	50	4	50
12	42312	15	50	13	50	26	50	44	50
12	42397	6	50	0	50	6	50	8	50
12	42489	0	50	0	50	0	50	7	50
12	42531	2	50	0	50	3	50	0	50
12	42696	35	50	37	50	24	50	6	50
12	42932	0	50	0	50	3	50	0	50
12	42933	3	50	0	50	0	50	0	50
12	43029	15	50	13	50	26	50	41	50
12	43129	35	50	37	50	24	50	9	50
12	43178	0	50	0	50	0	50	2	50
12	43335	0	50	0	50	1	50	0	50
12	43360	0	50	0	50	1	50	0	50
12	43381	15	50	13	50	26	50	41	50
12	43404	0	50	0	50	0	50	5	50
12	43431	0	50	0	50	1	50	0	50
12	43461	35	50	37	50	24	50	9	50
12	43502	0	50	0	50	1	50	0	50
12	43545	0	50	0	50	3	50	0	50
12	43723	0	50	0	50	0	50	2	50
12	43769	2	50	0	50	0	50	0	50
12	43791	11	50	5	50	16	50	0	50
12	43811	2	50	0	50	0	50	0	50
12	43846	0	50	2	50	4	50	15	50
12	43879	0	50	0	50	0	50	1	50
12	43904	0	50	0	50	1	50	0	50
12	44097	11	50	5	50	16	50	0	50
12	44100	0	50	0	50	0	50	2	50
12	44157	0	50	0	50	1	50	0	50
12	44252	11	50	5	50	16	50	0	50
12	44373	11	50	5	50	16	50	0	50
12	44428	1	50	0	50	0	50	0	50
12	44468	0	50	0	50	0	50	1	50
12	44547	2	50	0	50	0	50	0	50
12	44693	11	50	5	50	16	50	0	50
12	44933	0	50	4	50	0	50	0	50
12	45042	22	50	32	50	5	50	9	50
12	45046	1	50	3	50	0	50	0	50
12	45133	0	50	0	50	3	50	0	50
12	45191	0	50	1	50	0	50	0	50
12	45212	0	50	1	50	0	50	0	50
12	45316	0	50	1	50	0	50	0	50
12	45340	39	50	45	50	34	50	50	50
12	45479	0	50	0	50	0	50	5	50
12	45553	13	50	5	50	16	50	0	50
12	45623	0	50	2	50	4	50	15	50
12	45695	0	50	0	50	1	50	0	50
12	45964	0	50	2	50	11	50	30	50
12	46128	24	50	30	50	8	50	9	50
12	46185	0	50	0	50	1	50	0	50
12	46225	2	50	0	50	0	50	0	50
12	46228	1	50	0	50	0	50	0	50
12	46305	0	50	0	50	1	50	0	50
12	46456	9	50	13	50	9	50	3	50
12	46564	0	50	1	50	0	50	0	50
12	46616	0	50	0	50	1	50	0	50
12	46671	0	50	0	50	1	50	0	50
12	46966	0	50	1	50	0	50	0	50
12	46976	15	50	15	50	25	50	41	50
12	47013	0	50	2	50	0	50	0	50
12	47371	0	50	1	50	0	50	0	50
12	47460	0	50	0	50	3	50	0	50
12	47573	24	50	30	50	9	50	9	50
12	47653	0	50	0	50	1	50	0	50
12	47658	0	50	0	50	0	50	1	50
12	47812	0	50	2	50	0	50	0	50
12	47907	0	50	0	50	0	50	8	50
12	47934	2	50	11	50	0	50	0	50
12	48388	9	50	13	50	9	50	3	50
12	48410	0	50	0	50	1	50	5	50
12	48438	0	50	0	50	1	50	0	50
12	48491	0	50	2	50	4	50	9	50
12	48666	0	50	0	50	1	50	1	50
12	49035	1	50	0	50	0	50	0	50
12	49053	5	50	0	50	0	50	0	50
12	49063	0	50	1	50	0	50	0	50
12	49571	39	50	37	50	33	50	39	50
12	49982	0	50	0	50	0	50	2	50
12	50028	3	50	0	50	0	50	0	50
12	50107	2	50	0	50	0	50	0	50
12	50369	0	50	1	50	0	50	0	50
12	50658	0	50	1	50	0	50	0	50
12	50860	0	50	0	50	1	50	0	50
12	50941	1	50	0	50	0	50	9	50
12	51171	48	50	50	50	43	50	47	50
12	51187	0	50	0	50	0	50	3	50
12	51189	48	50	50	50	43	50	47	50
12	51225	48	50	50	50	43	50	47	50
12	51389	2	50	0	50	7	50	3	50
12	51446	2	50	0	50	7	50	3	50
12	51858	0	50	0	50	5	50	0	50
12	51909	0	50	1	50	0	50	0	50
12	52129	2	50	0	50	0	50	0	50
12	52201	0	50	0	50	3	50	2	50
12	52606	1	50	0	50	0	50	0	50
12	52663	0	50	3	50	0	50	0	50
12	52701	0	50	0	50	0	50	2	50
12	52736	0	50	0	50	1	50	5	50
12	52787	1	50	0	50	0	50	0	50
12	53154	0	50	0	50	0	50	2	50
12	53174	1	50	0	50	1	50	0	50
12	53185	9	50	13	50	0	50	0	50
12	53701	0	50	2	50	0	50	0	50
12	53726	1	50	0	50	0	50	0	50
12	53860	0	50	0	50	0	50	5	50
12	54089	0	50	4	50	0	50	0	50
12	54979	0	50	3	50	0	50	0	50
12	55234	1	50	2	50	4	50	18	50
12	55326	2	50	0	50	7	50	3	50
12	55342	0	50	1	50	0	50	0	50
12	55457	0	50	0	50	0	50	1	50
12	55490	1	50	0	50	0	50	6	50
12	55505	0	50	0	50	0	50	5	50
12	55536	0	50	0	50	2	50	0	50
12	55688	2	50	0	50	0	50	0	50
12	56131	1	50	0	50	0	50	0	50
12	56303	48	50	50	50	43	50	42	50
12	56600	1	50	0	50	0	50	0	50
12	56670	0	50	0	50	0	50	5	50
12	56808	26	50	31	50	7	50	0	50
12	57138	2	50	0	50	7	50	1	50
12	57149	0	50	1	50	0	50	0	50
12	57219	1	50	2	50	5	50	17	50
12	57238	2	50	0	50	7	50	1	50
12	57451	0	50	0	50	0	50	5	50
12	57791	0	50	0	50	1	50	0	50
12	57860	0	50	0	50	0	50	1	50
12	57912	0	50	0	50	3	50	0	50
12	57996	0	50	1	50	0	50	0	50
12	58111	9	50	13	50	0	50	0	50
12	58144	1	50	2	50	5	50	17	50
12	58243	0	50	0	50	0	50	1	50
12	58261	9	50	13	50	0	50	0	50
12	58283	0	50	0	50	2	50	0	50
12	58448	1	50	0	50	0	50	0	50
12	58560	0	50	0	50	3	50	0	50
12	58649	16	50	15	50	24	50	19	50
12	58698	0	50	0	50	0	50	1	50
12	59036	2	50	0	50	7	50	1	50
12	59046	0	50	0	50	0	50	2	50
12	59229	32	50	35	50	19	50	25	50
12	59305	0	50	0	50	1	50	0	50
12	59526	0	50	0	50	0	50	1	50
12	59596	32	50	39	50	19	50	25	50
12	59599	0	50	0	50	1	50	0	50
12	59721	0	50	0	50	5	50	7	50
12	59856	0	50	3	50	0	50	0	50
12	60042	0	50	0	50	1	50	0	50
12	60051	0	50	0	50	0	50	1	50
12	60083	32	50	39	50	19	50	25	50
12	60102	0	50	0	50	1	50	0	50
12	60150	0	50	0	50	0	50	6	50
12	60499	32	50	39	50	19	50	25	50
12	60633	2	50	0	50	7	50	1	50
12	60675	0	50	0	50	0	50	1	50
12	60872	16	50	11	50	24	50	19	50
12	61138	1	50	0	50	0	50	0	50
12	61533	0	50	0	50	0	50	1	50
12	61759	0	50	0	50	0	50	2	50
12	61769	1	50	0	50	0	50	0	50
12	61929	2	50	0	50	0	50	0	50
12	61978	0	50	0	50	0	50	1	50
12	62152	0	50	0	50	0	50	5	50
12	62243	9	50	7	50	8	50	2	50
12	62270	2	50	0	50	0	50	0	50
12	62294	0	50	0	50	12	50	0	50
12	62426	0	50	0	50	0	50	3	50
12	62447	32	50	41	50	12	50	0	50
12	62462	0	50	0	50	0	50	1	50
12	62707	0	50	0	50	0	50	3	50
12	62847	36	50	41	50	19	50	25	50
12	63030	0	50	0	50	1	50	6	50
12	63129	0	50	0	50	6	50	0	50
12	63294	1	50	0	50	0	50	0	50
12	63375	0	50	0	50	1	50	0	50
12	63445	2	50	0	50	0	50	0	50
12	63515	36	50	40	50	19	50	25	50
12	63706	0	50	0	50	0	50	2	50
12	63932	0	50	0	50	1	50	6	50
12	64146	0	50	0	50	0	50	3	50
12	64278	0	50	0	50	6	50	2	50
12	64314	0	50	0	50	0	50	2	50
12	64436	2	50	0	50	5	50	1	50
12	64547	5	50	0	50	6	50	17	50
12	64554	0	50	1	50	0	50	0	50
12	64713	0	50	2	50	0	50	0	50
12	64856	0	50	0	50	0	50	5	50
12	64970	0	50	0	50	1	50	0	50
12	65313	2	50	0	50	0	50	0	50
12	65358	0	50	0	50	2	50	0	50
12	65501	0	50	0	50	3	50	0	50
12	65925	1	50	0	50	0	50	0	50
12	65941	0	50	0	50	1	50	0	50
12	66119	1	50	0	50	0	50	10	50
12	66225	0	50	0	50	4	50	0	50
12	66311	0	50	1	50	0	50	0	50
12	66346	0	50	3	50	0	50	0	50
12	66492	0	50	0	50	1	50	0	50
12	66903	1	50	0	50	0	50	0	50
12	67171	0	50	0	50	0	50	5	50
12	67419	0	50	0	50	0	50	5	50
12	67606	4	50	0	50	5	50	6	50
12	67836	0	50	0	50	0	50	1	50
12	67993	2	50	0	50	0	50	0	50
12	68014	0	50	0	50	0	50	2	50
12	68025	0	50	0	50	0	50	1	50
12	68249	0	50	0	50	0	50	3	50
12	68256	0	50	0	50	2	50	0	50
12	68336	0	50	2	50	0	50	0	50
12	68496	4	50	0	50	6	50	12	50
12	68632	11	50	8	50	2	50	0	50
12	68634	27	50	40	50	11	50	18	50
12	68724	0	50	0	50	1	50	0	50
12	68764	0	50	1	50	0	50	0	50
12	68823	26	50	40	50	10	50	0	50
12	68928	1	50	0	50	0	50	10	50
12	68953	4	50	0	50	17	50	0	50
12	69041	0	50	0	50	0	50	1	50
12	69147	0	50	0	50	0	50	5	50
12	69188	0	50	0	50	0	50	1	50
12	69278	18	50	10	50	24	50	19	50
12	69455	0	50	0	50	0	50	2	50
12	69483	4	50	0	50	0	50	0	50
