position	x1	n1	x2	n2	x3	n3	x4	n4
12253.0	47	50	50	50	45	50	34	50
12395.0	3	50	0	50	0	50	3	50
12475.0	3	50	0	50	0	50	3	50
12486.0	0	50	0	50	0	50	7	50
12497.0	20	50	16	50	43	50	45	50
12546.0	0	50	0	50	5	50	13	50
12669.0	0	50	0	50	1	50	4	50
12833.0	0	50	0	50	7	50	0	50
12921.0	6	50	0	50	4	50	2	50
12944.0	0	50	3	50	0	50	0	50
12946.0	0	50	0	50	2	50	0	50
12978.0	30	50	34	50	7	50	5	50
12992.0	0	50	0	50	3	50	4	50
13127.0	0	50	0	50	0	50	1	50
13171.0	20	50	16	50	40	50	41	50
13268.0	0	50	0	50	2	50	9	50
13269.0	3	50	0	50	0	50	3	50
13274.0	5	50	10	50	0	50	1	50
13468.0	27	50	34	50	7	50	2	50
13591.0	0	50	0	50	2	50	9	50
13626.0	0	50	4	50	0	50	0	50
13729.0	0	50	0	50	2	50	9	50
13872.0	0	50	0	50	2	50	9	50
13882.0	0	50	0	50	2	50	2	50
13963.0	0	50	0	50	0	50	3	50
14128.0	0	50	1	50	0	50	0	50
14355.0	10	50	1	50	16	50	20	50
14356.0	0	50	1	50	0	50	0	50
14395.0	15	50	16	50	38	50	32	50
14405.0	15	50	16	50	38	50	32	50
14614.0	10	50	1	50	16	50	20	50
15051.0	19	50	16	50	38	50	32	50
15188.0	27	50	34	50	7	50	2	50
15220.0	0	50	0	50	0	50	3	50
15309.0	0	50	0	50	2	50	5	50
15334.0	0	50	0	50	2	50	2	50
15462.0	9	50	11	50	0	50	0	50
15566.0	0	50	1	50	0	50	0	50
15592.0	19	50	16	50	38	50	32	50
15730.0	0	50	0	50	0	50	1	50
15737.0	0	50	0	50	2	50	2	50
15789.0	3	50	0	50	0	50	3	50
16007.0	4	50	0	50	3	50	11	50
16108.0	1	50	0	50	0	50	0	50
16274.0	4	50	0	50	12	50	20	50
16305.0	6	50	1	50	4	50	0	50
16317.0	50	50	50	50	48	50	47	50
16332.0	1	50	0	50	0	50	0	50
16345.0	19	50	16	50	38	50	32	50
16359.0	0	50	0	50	0	50	3	50
16437.0	0	50	0	50	0	50	3	50
16680.0	2	50	0	50	0	50	0	50
16743.0	0	50	0	50	2	50	0	50
16861.0	20	50	16	50	38	50	32	50
16987.0	1	50	0	50	0	50	1	50
17001.0	0	50	3	50	0	50	0	50
17074.0	0	50	0	50	0	50	6	50
17112.0	30	50	34	50	10	50	15	50
17125.0	0	50	0	50	0	50	2	50
17168.0	0	50	0	50	0	50	1	50
17191.0	0	50	0	50	0	50	3	50
17194.0	0	50	0	50	0	50	3	50
17345.0	20	50	16	50	38	50	35	50
17389.0	0	50	0	50	5	50	0	50
17400.0	1	50	0	50	0	50	0	50
17448.0	0	50	0	50	2	50	0	50
17592.0	0	50	0	50	2	50	3	50
17613.0	0	50	0	50	0	50	1	50
17657.0	30	50	34	50	10	50	12	50
17781.0	1	50	0	50	0	50	0	50
17807.0	0	50	0	50	0	50	1	50
18146.0	0	50	0	50	3	50	0	50
18154.0	0	50	0	50	0	50	3	50
18163.0	0	50	0	50	0	50	3	50
18266.0	0	50	0	50	6	50	0	50
18305.0	3	50	0	50	0	50	0	50
18411.0	0	50	0	50	1	50	0	50
18429.0	24	50	31	50	0	50	0	50
18439.0	0	50	0	50	1	50	0	50
18692.0	0	50	0	50	2	50	0	50
18702.0	50	50	50	50	48	50	47	50
18753.0	0	50	0	50	0	50	1	50
18863.0	0	50	0	50	0	50	3	50
18987.0	7	50	0	50	3	50	4	50
19011.0	0	50	0	50	0	50	6	50
19105.0	0	50	0	50	0	50	1	50
19168.0	0	50	0	50	0	50	3	50
19246.0	1	50	0	50	0	50	0	50
19354.0	0	50	0	50	0	50	1	50
19375.0	0	50	1	50	0	50	0	50
19502.0	0	50	0	50	0	50	6	50
19558.0	0	50	0	50	1	50	0	50
19665.0	0	50	0	50	3	50	0	50
19772.0	10	50	0	50	2	50	11	50
19784.0	7	50	0	50	2	50	4	50
19987.0	0	50	0	50	2	50	0	50
19994.0	23	50	34	50	7	50	7	50
20057.0	0	50	0	50	0	50	6	50
20093.0	0	50	0	50	0	50	1	50
20303.0	0	50	0	50	2	50	3	50
20526.0	0	50	0	50	2	50	0	50
20625.0	0	50	0	50	2	50	3	50
20626.0	0	50	0	50	1	50	0	50
20687.0	3	50	0	50	0	50	0	50
20714.0	0	50	0	50	2	50	0	50
20867.0	3	50	0	50	0	50	4	50
20900.0	0	50	0	50	0	50	3	50
20918.0	1	50	0	50	0	50	0	50
20994.0	0	50	0	50	0	50	2	50
21044.0	19	50	19	50	39	50	28	50
21090.0	0	50	1	50	0	50	0	50
21112.0	19	50	19	50	39	50	28	50
21129.0	19	50	19	50	39	50	28	50
21130.0	0	50	0	50	1	50	0	50
21160.0	31	50	31	50	9	50	19	50
21611.0	0	50	0	50	0	50	3	50
21777.0	31	50	31	50	9	50	19	50
21808.0	0	50	0	50	4	50	0	50
21891.0	0	50	0	50	1	50	0	50
21914.0	22	50	31	50	7	50	2	50
22051.0	0	50	0	50	2	50	0	50
22269.0	0	50	0	50	3	50	0	50
22275.0	1	50	0	50	0	50	0	50
22333.0	8	50	8	50	19	50	0	50
22468.0	0	50	0	50	0	50	2	50
22922.0	0	50	0	50	0	50	2	50
22952.0	0	50	0	50	0	50	1	50
23097.0	0	50	4	50	0	50	0	50
23101.0	0	50	4	50	0	50	0	50
23141.0	1	50	0	50	0	50	0	50
23173.0	5	50	0	50	0	50	0	50
23183.0	1	50	0	50	0	50	0	50
23201.0	6	50	0	50	2	50	11	50
23322.0	31	50	31	50	7	50	20	50
23414.0	6	50	0	50	2	50	8	50
23443.0	0	50	0	50	0	50	3	50
23457.0	0	50	0	50	0	50	2	50
23488.0	0	50	0	50	0	50	2	50
23523.0	0	50	0	50	0	50	4	50
23586.0	0	50	1	50	0	50	0	50
23671.0	0	50	0	50	0	50	4	50
23695.0	18	50	18	50	28	50	10	50
23831.0	0	50	0	50	4	50	0	50
23844.0	18	50	18	50	28	50	10	50
24090.0	0	50	0	50	0	50	1	50
24106.0	0	50	2	50	0	50	0	50
24153.0	0	50	0	50	0	50	1	50
24166.0	0	50	0	50	3	50	0	50
24213.0	0	50	0	50	0	50	1	50
24216.0	32	50	32	50	19	50	38	50
24337.0	18	50	18	50	31	50	12	50
24522.0	0	50	0	50	0	50	2	50
24574.0	18	50	18	50	31	50	12	50
24595.0	0	50	0	50	0	50	2	50
24597.0	0	50	0	50	1	50	0	50
24613.0	1	50	0	50	0	50	0	50
24930.0	32	50	32	50	19	50	38	50
25221.0	1	50	1	50	12	50	18	50
25288.0	0	50	0	50	3	50	0	50
25520.0	32	50	32	50	19	50	40	50
25601.0	0	50	0	50	0	50	5	50
25751.0	10	50	10	50	0	50	1	50
26038.0	18	50	18	50	31	50	10	50
26192.0	0	50	1	50	0	50	0	50
26250.0	0	50	0	50	1	50	0	50
26259.0	6	50	0	50	4	50	8	50
26362.0	0	50	2	50	0	50	0	50
26370.0	3	50	0	50	0	50	0	50
26407.0	6	50	0	50	4	50	8	50
26629.0	18	50	17	50	31	50	10	50
26928.0	0	50	0	50	0	50	7	50
26998.0	0	50	4	50	0	50	0	50
27208.0	0	50	0	50	0	50	1	50
27242.0	0	50	1	50	0	50	0	50
27261.0	0	50	0	50	3	50	0	50
27296.0	0	50	0	50	0	50	2	50
27496.0	2	50	0	50	0	50	0	50
27635.0	0	50	1	50	0	50	0	50
27650.0	0	50	1	50	0	50	0	50
27669.0	0	50	0	50	3	50	0	50
27695.0	0	50	0	50	1	50	0	50
27938.0	0	50	1	50	0	50	0	50
28105.0	1	50	0	50	0	50	0	50
28154.0	0	50	1	50	0	50	0	50
28270.0	1	50	1	50	10	50	21	50
28278.0	0	50	1	50	0	50	0	50
28321.0	1	50	0	50	0	50	0	50
28395.0	0	50	0	50	1	50	0	50
28441.0	0	50	0	50	4	50	0	50
28539.0	31	50	33	50	23	50	44	50
28624.0	19	50	17	50	20	50	6	50
28667.0	0	50	0	50	3	50	0	50
29010.0	0	50	0	50	0	50	1	50
29034.0	19	50	17	50	20	50	7	50
29142.0	0	50	0	50	3	50	0	50
29176.0	0	50	0	50	1	50	0	50
29260.0	1	50	0	50	0	50	0	50
29365.0	19	50	17	50	20	50	6	50
29593.0	0	50	0	50	0	50	1	50
29704.0	0	50	0	50	0	50	2	50
29869.0	31	50	33	50	27	50	43	50
29893.0	0	50	1	50	1	50	0	50
29914.0	19	50	17	50	23	50	7	50
30084.0	1	50	0	50	0	50	0	50
30107.0	0	50	0	50	0	50	1	50
30110.0	19	50	17	50	20	50	6	50
30323.0	0	50	0	50	3	50	0	50
30367.0	28	50	18	50	45	50	46	50
30671.0	22	50	32	50	5	50	4	50
30708.0	1	50	0	50	0	50	0	50
30727.0	0	50	0	50	1	50	0	50
30815.0	0	50	0	50	1	50	0	50
31064.0	0	50	0	50	0	50	1	50
31070.0	19	50	17	50	21	50	6	50
31110.0	1	50	0	50	0	50	0	50
31117.0	0	50	0	50	0	50	1	50
31132.0	1	50	0	50	0	50	0	50
31275.0	0	50	0	50	0	50	1	50
31367.0	0	50	0	50	1	50	0	50
31447.0	22	50	32	50	5	50	4	50
31454.0	22	50	32	50	5	50	4	50
31481.0	0	50	0	50	0	50	1	50
31703.0	0	50	0	50	3	50	0	50
31767.0	0	50	0	50	3	50	0	50
31805.0	0	50	2	50	0	50	0	50
32014.0	3	50	5	50	0	50	0	50
32064.0	0	50	1	50	0	50	0	50
32069.0	0	50	3	50	0	50	0	50
32182.0	22	50	32	50	5	50	2	50
32237.0	28	50	18	50	45	50	46	50
32442.0	28	50	18	50	45	50	46	50
32450.0	0	50	0	50	4	50	4	50
32533.0	0	50	0	50	0	50	1	50
32550.0	0	50	1	50	0	50	0	50
32610.0	1	50	0	50	0	50	0	50
32622.0	28	50	18	50	45	50	46	50
32635.0	0	50	0	50	5	50	0	50
32649.0	2	50	0	50	0	50	0	50
32796.0	9	50	1	50	21	50	40	50
32839.0	0	50	6	50	0	50	0	50
32925.0	6	50	0	50	8	50	9	50
32988.0	0	50	0	50	4	50	0	50
32989.0	0	50	0	50	0	50	1	50
33025.0	0	50	0	50	2	50	0	50
33193.0	0	50	0	50	0	50	3	50
33287.0	9	50	1	50	21	50	40	50
33523.0	8	50	5	50	12	50	0	50
33548.0	3	50	0	50	0	50	0	50
33598.0	1	50	1	50	9	50	25	50
33922.0	22	50	32	50	3	50	4	50
33942.0	0	50	0	50	1	50	0	50
33951.0	0	50	0	50	2	50	0	50
34138.0	6	50	0	50	10	50	9	50
34149.0	1	50	0	50	0	50	0	50
34310.0	9	50	1	50	23	50	39	50
34377.0	2	50	0	50	0	50	0	50
34513.0	0	50	0	50	0	50	2	50
34593.0	0	50	0	50	0	50	3	50
34687.0	11	50	12	50	0	50	0	50
34694.0	0	50	1	50	0	50	0	50
34785.0	6	50	5	50	12	50	0	50
34840.0	26	50	18	50	47	50	45	50
34902.0	24	50	32	50	3	50	5	50
35078.0	25	50	32	50	3	50	5	50
35091.0	25	50	32	50	3	50	5	50
35264.0	0	50	0	50	0	50	1	50
35469.0	0	50	0	50	0	50	1	50
35512.0	0	50	1	50	0	50	0	50
35595.0	6	50	1	50	0	50	0	50
35712.0	0	50	0	50	1	50	0	50
35743.0	0	50	0	50	1	50	0	50
35778.0	6	50	0	50	10	50	9	50
35794.0	0	50	0	50	0	50	1	50
35802.0	0	50	0	50	0	50	1	50
35821.0	6	50	0	50	0	50	2	50
35834.0	1	50	0	50	0	50	0	50
35965.0	1	50	0	50	0	50	0	50
36233.0	0	50	0	50	3	50	0	50
36396.0	25	50	32	50	3	50	5	50
36477.0	0	50	0	50	1	50	0	50
36544.0	0	50	0	50	3	50	0	50
36646.0	44	50	49	50	26	50	11	50
36666.0	0	50	2	50	0	50	0	50
36734.0	6	50	1	50	24	50	39	50
37011.0	6	50	5	50	12	50	0	50
37050.0	0	50	0	50	12	50	0	50
37130.0	25	50	32	50	3	50	5	50
37150.0	0	50	0	50	1	50	0	50
37169.0	0	50	0	50	1	50	0	50
37188.0	6	50	1	50	24	50	39	50
37194.0	6	50	1	50	24	50	39	50
37257.0	44	50	49	50	26	50	11	50
37281.0	0	50	0	50	4	50	5	50
37411.0	0	50	0	50	0	50	2	50
37444.0	17	50	17	50	20	50	6	50
37511.0	0	50	0	50	3	50	0	50
37742.0	0	50	0	50	1	50	0	50
37860.0	33	50	37	50	18	50	5	50
37897.0	0	50	0	50	0	50	4	50
38007.0	8	50	5	50	12	50	0	50
38342.0	10	50	5	50	14	50	0	50
38359.0	17	50	13	50	30	50	45	50
38418.0	0	50	0	50	5	50	0	50
38434.0	10	50	5	50	14	50	0	50
38504.0	0	50	0	50	1	50	0	50
38548.0	0	50	0	50	1	50	0	50
38902.0	0	50	0	50	4	50	6	50
38939.0	12	50	5	50	14	50	0	50
39303.0	21	50	32	50	3	50	1	50
39353.0	35	50	37	50	24	50	12	50
39410.0	6	50	0	50	8	50	7	50
39626.0	4	50	0	50	0	50	0	50
39852.0	0	50	0	50	1	50	0	50
39881.0	1	50	0	50	0	50	0	50
39918.0	15	50	13	50	26	50	38	50
39950.0	1	50	0	50	0	50	0	50
40018.0	0	50	0	50	4	50	6	50
40048.0	23	50	32	50	10	50	12	50
40095.0	0	50	0	50	0	50	1	50
40181.0	21	50	32	50	3	50	6	50
40205.0	0	50	0	50	2	50	0	50
40222.0	35	50	37	50	24	50	12	50
40266.0	1	50	0	50	0	50	0	50
40296.0	35	50	37	50	24	50	12	50
40385.0	21	50	32	50	3	50	3	50
40460.0	21	50	32	50	3	50	4	50
40479.0	35	50	37	50	24	50	12	50
40560.0	21	50	32	50	3	50	6	50
40660.0	15	50	13	50	26	50	38	50
40663.0	0	50	0	50	4	50	6	50
40765.0	0	50	0	50	1	50	0	50
40767.0	1	50	0	50	0	50	0	50
40848.0	0	50	1	50	0	50	0	50
40901.0	35	50	37	50	22	50	6	50
40928.0	0	50	1	50	0	50	0	50
40963.0	15	50	13	50	28	50	44	50
41058.0	15	50	13	50	28	50	44	50
41195.0	15	50	12	50	15	50	13	50
41485.0	8	50	1	50	2	50	0	50
41511.0	0	50	0	50	0	50	2	50
41641.0	0	50	0	50	0	50	2	50
41679.0	1	50	0	50	0	50	0	50
41713.0	0	50	2	50	7	50	17	50
41912.0	0	50	2	50	0	50	0	50
41987.0	0	50	0	50	1	50	0	50
42144.0	0	50	4	50	0	50	0	50
42242.0	0	50	0	50	3	50	4	50
42312.0	15	50	13	50	26	50	44	50
42397.0	6	50	0	50	6	50	8	50
42489.0	0	50	0	50	0	50	7	50
42531.0	2	50	0	50	3	50	0	50
42696.0	35	50	37	50	24	50	6	50
42932.0	0	50	0	50	3	50	0	50
42933.0	3	50	0	50	0	50	0	50
43029.0	15	50	13	50	26	50	41	50
43129.0	35	50	37	50	24	50	9	50
43178.0	0	50	0	50	0	50	2	50
43335.0	0	50	0	50	1	50	0	50
43360.0	0	50	0	50	1	50	0	50
43381.0	15	50	13	50	26	50	41	50
43404.0	0	50	0	50	0	50	5	50
43431.0	0	50	0	50	1	50	0	50
43461.0	35	50	37	50	24	50	9	50
43502.0	0	50	0	50	1	50	0	50
43545.0	0	50	0	50	3	50	0	50
43723.0	0	50	0	50	0	50	2	50
43769.0	2	50	0	50	0	50	0	50
43791.0	11	50	5	50	16	50	0	50
43811.0	2	50	0	50	0	50	0	50
43846.0	0	50	2	50	4	50	15	50
43879.0	0	50	0	50	0	50	1	50
43904.0	0	50	0	50	1	50	0	50
44097.0	11	50	5	50	16	50	0	50
44100.0	0	50	0	50	0	50	2	50
44157.0	0	50	0	50	1	50	0	50
44252.0	11	50	5	50	16	50	0	50
44373.0	11	50	5	50	16	50	0	50
44428.0	1	50	0	50	0	50	0	50
44468.0	0	50	0	50	0	50	1	50
44547.0	2	50	0	50	0	50	0	50
44693.0	11	50	5	50	16	50	0	50
44933.0	0	50	4	50	0	50	0	50
45042.0	22	50	32	50	5	50	9	50
45046.0	1	50	3	50	0	50	0	50
45133.0	0	50	0	50	3	50	0	50
45191.0	0	50	1	50	0	50	0	50
45212.0	0	50	1	50	0	50	0	50
45316.0	0	50	1	50	0	50	0	50
45340.0	39	50	45	50	34	50	50	50
45479.0	0	50	0	50	0	50	5	50
45553.0	13	50	5	50	16	50	0	50
45623.0	0	50	2	50	4	50	15	50
45695.0	0	50	0	50	1	50	0	50
45964.0	0	50	2	50	11	50	30	50
46128.0	24	50	30	50	8	50	9	50
46185.0	0	50	0	50	1	50	0	50
46225.0	2	50	0	50	0	50	0	50
46228.0	1	50	0	50	0	50	0	50
46305.0	0	50	0	50	1	50	0	50
46456.0	9	50	13	50	9	50	3	50
46564.0	0	50	1	50	0	50	0	50
46616.0	0	50	0	50	1	50	0	50
46671.0	0	50	0	50	1	50	0	50
46966.0	0	50	1	50	0	50	0	50
46976.0	15	50	15	50	25	50	41	50
47013.0	0	50	2	50	0	50	0	50
47371.0	0	50	1	50	0	50	0	50
47460.0	0	50	0	50	3	50	0	50
47573.0	24	50	30	50	9	50	9	50
47653.0	0	50	0	50	1	50	0	50
47658.0	0	50	0	50	0	50	1	50
47812.0	0	50	2	50	0	50	0	50
47907.0	0	50	0	50	0	50	8	50
47934.0	2	50	11	50	0	50	0	50
48388.0	9	50	13	50	9	50	3	50
48410.0	0	50	0	50	1	50	5	50
48438.0	0	50	0	50	1	50	0	50
48491.0	0	50	2	50	4	50	9	50
48666.0	0	50	0	50	1	50	1	50
49035.0	1	50	0	50	0	50	0	50
49053.0	5	50	0	50	0	50	0	50
49063.0	0	50	1	50	0	50	0	50
49571.0	39	50	37	50	33	50	39	50
49982.0	0	50	0	50	0	50	2	50
50028.0	3	50	0	50	0	50	0	50
50107.0	2	50	0	50	0	50	0	50
50369.0	0	50	1	50	0	50	0	50
50658.0	0	50	1	50	0	50	0	50
50860.0	0	50	0	50	1	50	0	50
50941.0	1	50	0	50	0	50	9	50
51171.0	48	50	50	50	43	50	47	50
51187.0	0	50	0	50	0	50	3	50
51189.0	48	50	50	50	43	50	47	50
51225.0	48	50	50	50	43	50	47	50
51389.0	2	50	0	50	7	50	3	50
51446.0	2	50	0	50	7	50	3	50
51858.0	0	50	0	50	5	50	0	50
51909.0	0	50	1	50	0	50	0	50
52129.0	2	50	0	50	0	50	0	50
52201.0	0	50	0	50	3	50	2	50
52606.0	1	50	0	50	0	50	0	50
52663.0	0	50	3	50	0	50	0	50
52701.0	0	50	0	50	0	50	2	50
52736.0	0	50	0	50	1	50	5	50
52787.0	1	50	0	50	0	50	0	50
53154.0	0	50	0	50	0	50	2	50
53174.0	1	50	0	50	1	50	0	50
53185.0	9	50	13	50	0	50	0	50
53701.0	0	50	2	50	0	50	0	50
53726.0	1	50	0	50	0	50	0	50
53860.0	0	50	0	50	0	50	5	50
54089.0	0	50	4	50	0	50	0	50
54979.0	0	50	3	50	0	50	0	50
55234.0	1	50	2	50	4	50	18	50
55326.0	2	50	0	50	7	50	3	50
55342.0	0	50	1	50	0	50	0	50
55457.0	0	50	0	50	0	50	1	50
55490.0	1	50	0	50	0	50	6	50
55505.0	0	50	0	50	0	50	5	50
55536.0	0	50	0	50	2	50	0	50
55688.0	2	50	0	50	0	50	0	50
56131.0	1	50	0	50	0	50	0	50
56303.0	48	50	50	50	43	50	42	50
56600.0	1	50	0	50	0	50	0	50
56670.0	0	50	0	50	0	50	5	50
56808.0	26	50	31	50	7	50	0	50
57138.0	2	50	0	50	7	50	1	50
57149.0	0	50	1	50	0	50	0	50
57219.0	1	50	2	50	5	50	17	50
57238.0	2	50	0	50	7	50	1	50
57451.0	0	50	0	50	0	50	5	50
57791.0	0	50	0	50	1	50	0	50
57860.0	0	50	0	50	0	50	1	50
57912.0	0	50	0	50	3	50	0	50
57996.0	0	50	1	50	0	50	0	50
58111.0	9	50	13	50	0	50	0	50
58144.0	1	50	2	50	5	50	17	50
58243.0	0	50	0	50	0	50	1	50
58261.0	9	50	13	50	0	50	0	50
58283.0	0	50	0	50	2	50	0	50
58448.0	1	50	0	50	0	50	0	50
58560.0	0	50	0	50	3	50	0	50
58649.0	16	50	15	50	24	50	19	50
58698.0	0	50	0	50	0	50	1	50
59036.0	2	50	0	50	7	50	1	50
59046.0	0	50	0	50	0	50	2	50
59229.0	32	50	35	50	19	50	25	50
59305.0	0	50	0	50	1	50	0	50
59526.0	0	50	0	50	0	50	1	50
59596.0	32	50	39	50	19	50	25	50
59599.0	0	50	0	50	1	50	0	50
59721.0	0	50	0	50	5	50	7	50
59856.0	0	50	3	50	0	50	0	50
60042.0	0	50	0	50	1	50	0	50
60051.0	0	50	0	50	0	50	1	50
60083.0	32	50	39	50	19	50	25	50
60102.0	0	50	0	50	1	50	0	50
60150.0	0	50	0	50	0	50	6	50
60499.0	32	50	39	50	19	50	25	50
60633.0	2	50	0	50	7	50	1	50
60675.0	0	50	0	50	0	50	1	50
60872.0	16	50	11	50	24	50	19	50
61138.0	1	50	0	50	0	50	0	50
61533.0	0	50	0	50	0	50	1	50
61759.0	0	50	0	50	0	50	2	50
61769.0	1	50	0	50	0	50	0	50
61929.0	2	50	0	50	0	50	0	50
61978.0	0	50	0	50	0	50	1	50
62152.0	0	50	0	50	0	50	5	50
62243.0	9	50	7	50	8	50	2	50
62270.0	2	50	0	50	0	50	0	50
62294.0	0	50	0	50	12	50	0	50
62426.0	0	50	0	50	0	50	3	50
62447.0	32	50	41	50	12	50	0	50
62462.0	0	50	0	50	0	50	1	50
62707.0	0	50	0	50	0	50	3	50
62847.0	36	50	41	50	19	50	25	50
63030.0	0	50	0	50	1	50	6	50
63129.0	0	50	0	50	6	50	0	50
63294.0	1	50	0	50	0	50	0	50
63375.0	0	50	0	50	1	50	0	50
63445.0	2	50	0	50	0	50	0	50
63515.0	36	50	40	50	19	50	25	50
63706.0	0	50	0	50	0	50	2	50
63932.0	0	50	0	50	1	50	6	50
64146.0	0	50	0	50	0	50	3	50
64278.0	0	50	0	50	6	50	2	50
64314.0	0	50	0	50	0	50	2	50
64436.0	2	50	0	50	5	50	1	50
64547.0	5	50	0	50	6	50	17	50
64554.0	0	50	1	50	0	50	0	50
64713.0	0	50	2	50	0	50	0	50
64856.0	0	50	0	50	0	50	5	50
64970.0	0	50	0	50	1	50	0	50
65313.0	2	50	0	50	0	50	0	50
65358.0	0	50	0	50	2	50	0	50
65501.0	0	50	0	50	3	50	0	50
65925.0	1	50	0	50	0	50	0	50
65941.0	0	50	0	50	1	50	0	50
66119.0	1	50	0	50	0	50	10	50
66225.0	0	50	0	50	4	50	0	50
66311.0	0	50	1	50	0	50	0	50
66346.0	0	50	3	50	0	50	0	50
66492.0	0	50	0	50	1	50	0	50
66903.0	1	50	0	50	0	50	0	50
67171.0	0	50	0	50	0	50	5	50
67419.0	0	50	0	50	0	50	5	50
67606.0	4	50	0	50	5	50	6	50
67836.0	0	50	0	50	0	50	1	50
67993.0	2	50	0	50	0	50	0	50
68014.0	0	50	0	50	0	50	2	50
68025.0	0	50	0	50	0	50	1	50
68249.0	0	50	0	50	0	50	3	50
68256.0	0	50	0	50	2	50	0	50
68336.0	0	50	2	50	0	50	0	50
68496.0	4	50	0	50	6	50	12	50
68632.0	11	50	8	50	2	50	0	50
68634.0	27	50	40	50	11	50	18	50
68724.0	0	50	0	50	1	50	0	50
68764.0	0	50	1	50	0	50	0	50
68823.0	26	50	40	50	10	50	0	50
68928.0	1	50	0	50	0	50	10	50
68953.0	4	50	0	50	17	50	0	50
69041.0	0	50	0	50	0	50	1	50
69147.0	0	50	0	50	0	50	5	50
69188.0	0	50	0	50	0	50	1	50
69278.0	18	50	10	50	24	50	19	50
69455.0	0	50	0	50	0	50	2	50
69483.0	4	50	0	50	0	50	0	50
